LAT,LON,YEAR,MO,DY,WS10M
18.5,73.125,2025,11,2,3.39
18.5,73.75,2025,11,2,2.97
18.5,74.375,2025,11,2,3.07
19,71.875,2025,11,2,5.89
19,72.5,2025,11,2,5.76
19,73.125,2025,11,2,3.37
19,73.75,2025,11,2,2.84
19,74.375,2025,11,2,2.94
19.5,71.875,2025,11,2,6.11
19.5,72.5,2025,11,2,5.72
19.5,73.125,2025,11,2,3.37
19.5,73.75,2025,11,2,2.79
19.5,74.375,2025,11,2,2.77
20,71.875,2025,11,2,6.25
20,72.5,2025,11,2,5.84
20,73.125,2025,11,2,3.53
20,73.75,2025,11,2,2.81
20,74.375,2025,11,2,2.65
18.5,71.875,2025,11,3,3.77
18.5,72.5,2025,11,3,3.58
18.5,73.125,2025,11,3,2.48
18.5,73.75,2025,11,3,2.67
18.5,74.375,2025,11,3,3.02
19,71.875,2025,11,3,4.18
19,72.5,2025,11,3,3.9
19,73.125,2025,11,3,2.56
19,73.75,2025,11,3,2.64
19,74.375,2025,11,3,2.96
19.5,71.875,2025,11,3,4.73
19.5,72.5,2025,11,3,4.22
19.5,73.125,2025,11,3,2.72
19.5,73.75,2025,11,3,2.75
19.5,74.375,2025,11,3,2.9
20,71.875,2025,11,3,5.27
20,72.5,2025,11,3,4.76
20,73.125,2025,11,3,3
20,73.75,2025,11,3,2.97
20,74.375,2025,11,3,3
18.5,71.875,2025,11,4,4.04
18.5,72.5,2025,11,4,3.77
18.5,73.125,2025,11,4,2.45
18.5,73.75,2025,11,4,2.85
18.5,74.375,2025,11,4,3.37
19,71.875,2025,11,4,4.13
19,72.5,2025,11,4,3.96
19,73.125,2025,11,4,2.51
19,73.75,2025,11,4,2.86
19,74.375,2025,11,4,3.37
19.5,71.875,2025,11,4,4.24
19.5,72.5,2025,11,4,3.89
19.5,73.125,2025,11,4,2.53
19.5,73.75,2025,11,4,2.92
19.5,74.375,2025,11,4,3.43
20,71.875,2025,11,4,4.54
20,72.5,2025,11,4,3.92
20,73.125,2025,11,4,2.56
20,73.75,2025,11,4,3.07
20,74.375,2025,11,4,3.61
18.5,71.875,2025,11,5,1.83
18.5,72.5,2025,11,5,2.04
18.5,73.125,2025,11,5,1.49
18.5,73.75,2025,11,5,1.85
18.5,74.375,2025,11,5,2.38
19,71.875,2025,11,5,1.61
19,72.5,2025,11,5,1.71
19,73.125,2025,11,5,1.48
19,73.75,2025,11,5,1.76
19,74.375,2025,11,5,2.16
19.5,71.875,2025,11,5,1.45
19.5,72.5,2025,11,5,1.63
19.5,73.125,2025,11,5,1.47
19.5,73.75,2025,11,5,1.7
19.5,74.375,2025,11,5,2.06
20,71.875,2025,11,5,1.42
20,72.5,2025,11,5,1.88
20,73.125,2025,11,5,1.44
20,73.75,2025,11,5,1.72
20,74.375,2025,11,5,2.13
18.5,71.875,2025,11,6,2.47
18.5,72.5,2025,11,6,2.85
18.5,73.125,2025,11,6,1.82
18.5,73.75,2025,11,6,1.78
18.5,74.375,2025,11,6,2.42
19,71.875,2025,11,6,2.54
19,72.5,2025,11,6,3.01
19,73.125,2025,11,6,1.98
19,73.75,2025,11,6,1.84
19,74.375,2025,11,6,2.48
19.5,71.875,2025,11,6,2.73
19.5,72.5,2025,11,6,3.06
19.5,73.125,2025,11,6,2.12
19.5,73.75,2025,11,6,2.01
19.5,74.375,2025,11,6,2.45
20,71.875,2025,11,6,2.84
20,72.5,2025,11,6,3.18
20,73.125,2025,11,6,2.33
20,73.75,2025,11,6,2.22
20,74.375,2025,11,6,2.53
18.5,71.875,2025,11,7,2.44
18.5,72.5,2025,11,7,3.02
18.5,73.125,2025,11,7,2.76
18.5,73.75,2025,11,7,2.85
18.5,74.375,2025,11,7,2.91
19,71.875,2025,11,7,3.41
19,72.5,2025,11,7,3.2
19,73.125,2025,11,7,2.87
19,73.75,2025,11,7,3.07
19,74.375,2025,11,7,2.95
19.5,71.875,2025,11,7,4.41
19.5,72.5,2025,11,7,3.56
19.5,73.125,2025,11,7,3.33
19.5,73.75,2025,11,7,3.28
19.5,74.375,2025,11,7,2.84
20,71.875,2025,11,7,5.38
20,72.5,2025,11,7,4.39
20,73.125,2025,11,7,3.75
20,73.75,2025,11,7,3.37
20,74.375,2025,11,7,2.83
18.5,71.875,2025,11,8,5.02
18.5,72.5,2025,11,8,4.4
18.5,73.125,2025,11,8,3.51
18.5,73.75,2025,11,8,3.06
18.5,74.375,2025,11,8,2.82
19,71.875,2025,11,8,6.09
19,72.5,2025,11,8,5.25
19,73.125,2025,11,8,3.6
19,73.75,2025,11,8,2.95
19,74.375,2025,11,8,2.76
19.5,71.875,2025,11,8,6.69
19.5,72.5,2025,11,8,5.72
19.5,73.125,2025,11,8,3.66
19.5,73.75,2025,11,8,2.94
19.5,74.375,2025,11,8,2.6
20,71.875,2025,11,8,6.9
20,72.5,2025,11,8,6.01
20,73.125,2025,11,8,3.56
20,73.75,2025,11,8,2.97
20,74.375,2025,11,8,2.58
18.5,71.875,2025,11,9,5.9
18.5,72.5,2025,11,9,5.16
18.5,73.125,2025,11,9,2.79
18.5,73.75,2025,11,9,2.24
18.5,74.375,2025,11,9,2.29
19,71.875,2025,11,9,5.72
19,72.5,2025,11,9,4.95
19,73.125,2025,11,9,2.54
19,73.75,2025,11,9,1.96
19,74.375,2025,11,9,2.08
19.5,71.875,2025,11,9,5.65
19.5,72.5,2025,11,9,4.78
19.5,73.125,2025,11,9,2.42
19.5,73.75,2025,11,9,1.9
19.5,74.375,2025,11,9,1.8
20,71.875,2025,11,9,5.64
20,72.5,2025,11,9,4.92
20,73.125,2025,11,9,2.52
20,73.75,2025,11,9,2.06
20,74.375,2025,11,9,1.81
18.5,71.875,2025,11,10,1.44
18.5,72.5,2025,11,10,2.12
18.5,73.125,2025,11,10,2.2
18.5,73.75,2025,11,10,2.12
18.5,74.375,2025,11,10,2.02
19,71.875,2025,11,10,2.29
19,72.5,2025,11,10,2.23
19,73.125,2025,11,10,2.1
19,73.75,2025,11,10,2.04
19,74.375,2025,11,10,1.98
19.5,71.875,2025,11,10,3.42
19.5,72.5,2025,11,10,2.54
19.5,73.125,2025,11,10,2.17
19.5,73.75,2025,11,10,1.92
19.5,74.375,2025,11,10,1.67
20,71.875,2025,11,10,4.11
20,72.5,2025,11,10,2.99
20,73.125,2025,11,10,2.38
20,73.75,2025,11,10,2
20,74.375,2025,11,10,1.52
18.5,71.875,2025,11,11,2.07
18.5,72.5,2025,11,11,3.11
18.5,73.125,2025,11,11,2.29
18.5,73.75,2025,11,11,2.18
18.5,74.375,2025,11,11,1.96
19,71.875,2025,11,11,2.38
19,72.5,2025,11,11,3.08
19,73.125,2025,11,11,2.08
19,73.75,2025,11,11,2.08
19,74.375,2025,11,11,1.91
19.5,71.875,2025,11,11,3.03
19.5,72.5,2025,11,11,2.92
19.5,73.125,2025,11,11,1.92
19.5,73.75,2025,11,11,1.8
19.5,74.375,2025,11,11,1.41
20,71.875,2025,11,11,3.91
20,72.5,2025,11,11,3.13
20,73.125,2025,11,11,1.77
20,73.75,2025,11,11,1.56
20,74.375,2025,11,11,1.1
18.5,71.875,2025,11,12,5.36
18.5,72.5,2025,11,12,4.06
18.5,73.125,2025,11,12,3.47
18.5,73.75,2025,11,12,3.39
18.5,74.375,2025,11,12,2.99
19,71.875,2025,11,12,5.65
19,72.5,2025,11,12,4.14
19,73.125,2025,11,12,3.24
19,73.75,2025,11,12,3.21
19,74.375,2025,11,12,2.87
19.5,71.875,2025,11,12,6.15
19.5,72.5,2025,11,12,4.53
19.5,73.125,2025,11,12,3.09
19.5,73.75,2025,11,12,3.05
19.5,74.375,2025,11,12,2.64
20,71.875,2025,11,12,6.44
20,72.5,2025,11,12,5.21
20,73.125,2025,11,12,3.06
20,73.75,2025,11,12,3.02
20,74.375,2025,11,12,2.58
18.5,71.875,2025,11,13,5.46
18.5,72.5,2025,11,13,4.4
18.5,73.125,2025,11,13,4.09
18.5,73.75,2025,11,13,3.62
18.5,74.375,2025,11,13,3.08
19,71.875,2025,11,13,5.71
19,72.5,2025,11,13,4.29
19,73.125,2025,11,13,3.71
19,73.75,2025,11,13,3.45
19,74.375,2025,11,13,3.06
19.5,71.875,2025,11,13,6.2
19.5,72.5,2025,11,13,4.46
19.5,73.125,2025,11,13,3.45
19.5,73.75,2025,11,13,3.35
19.5,74.375,2025,11,13,2.92
20,71.875,2025,11,13,6.55
20,72.5,2025,11,13,5.08
20,73.125,2025,11,13,3.41
20,73.75,2025,11,13,3.37
20,74.375,2025,11,13,2.82
18.5,71.875,2025,11,14,3.85
18.5,72.5,2025,11,14,3.96
18.5,73.125,2025,11,14,4.33
18.5,73.75,2025,11,14,4.02
18.5,74.375,2025,11,14,3.39
19,71.875,2025,11,14,3.93
19,72.5,2025,11,14,4.03
19,73.125,2025,11,14,4.06
19,73.75,2025,11,14,3.78
19,74.375,2025,11,14,3.31
19.5,71.875,2025,11,14,4.09
19.5,72.5,2025,11,14,4.01
19.5,73.125,2025,11,14,3.8
19.5,73.75,2025,11,14,3.57
19.5,74.375,2025,11,14,3.15
20,71.875,2025,11,14,4.62
20,72.5,2025,11,14,4.19
20,73.125,2025,11,14,3.69
20,73.75,2025,11,14,3.53
20,74.375,2025,11,14,2.99
18.5,71.875,2025,11,15,3.65
18.5,72.5,2025,11,15,3.44
18.5,73.125,2025,11,15,4.09
18.5,73.75,2025,11,15,4.13
18.5,74.375,2025,11,15,3.51
19,71.875,2025,11,15,3.72
19,72.5,2025,11,15,3.71
19,73.125,2025,11,15,4.05
19,73.75,2025,11,15,4.09
19,74.375,2025,11,15,3.56
19.5,71.875,2025,11,15,3.99
19.5,72.5,2025,11,15,3.85
19.5,73.125,2025,11,15,3.91
19.5,73.75,2025,11,15,3.99
19.5,74.375,2025,11,15,3.52
20,71.875,2025,11,15,4.41
20,72.5,2025,11,15,3.87
20,73.125,2025,11,15,3.88
20,73.75,2025,11,15,4
20,74.375,2025,11,15,3.38
18.5,71.875,2025,11,16,4.55
18.5,72.5,2025,11,16,4.6
18.5,73.125,2025,11,16,4.67
18.5,73.75,2025,11,16,4.49
18.5,74.375,2025,11,16,3.86
19,71.875,2025,11,16,4.81
19,72.5,2025,11,16,4.76
19,73.125,2025,11,16,4.53
19,73.75,2025,11,16,4.43
19,74.375,2025,11,16,3.85
19.5,71.875,2025,11,16,5.11
19.5,72.5,2025,11,16,4.81
19.5,73.125,2025,11,16,4.35
19.5,73.75,2025,11,16,4.31
19.5,74.375,2025,11,16,3.7
20,71.875,2025,11,16,5.49
20,72.5,2025,11,16,5.03
20,73.125,2025,11,16,4.35
20,73.75,2025,11,16,4.33
20,74.375,2025,11,16,3.53
18.5,71.875,2025,11,17,5.16
18.5,72.5,2025,11,17,5.1
18.5,73.125,2025,11,17,4.47
18.5,73.75,2025,11,17,4.56
18.5,74.375,2025,11,17,3.79
19,71.875,2025,11,17,5.24
19,72.5,2025,11,17,5.1
19,73.125,2025,11,17,4.23
19,73.75,2025,11,17,4.4
19,74.375,2025,11,17,3.78
19.5,71.875,2025,11,17,5.56
19.5,72.5,2025,11,17,5
19.5,73.125,2025,11,17,4.18
19.5,73.75,2025,11,17,4.41
19.5,74.375,2025,11,17,3.64
20,71.875,2025,11,17,6.2
20,72.5,2025,11,17,5.41
20,73.125,2025,11,17,4.33
20,73.75,2025,11,17,4.61
20,74.375,2025,11,17,3.57
18.5,71.875,2025,11,18,4.94
18.5,72.5,2025,11,18,4.57
18.5,73.125,2025,11,18,4.27
18.5,73.75,2025,11,18,4.41
18.5,74.375,2025,11,18,3.42
19,71.875,2025,11,18,5.04
19,72.5,2025,11,18,4.64
19,73.125,2025,11,18,4.17
19,73.75,2025,11,18,4.47
19,74.375,2025,11,18,3.59
19.5,71.875,2025,11,18,5.31
19.5,72.5,2025,11,18,4.63
19.5,73.125,2025,11,18,4.08
19.5,73.75,2025,11,18,4.43
19.5,74.375,2025,11,18,3.51
20,71.875,2025,11,18,5.92
20,72.5,2025,11,18,4.98
20,73.125,2025,11,18,3.97
20,73.75,2025,11,18,4.43
20,74.375,2025,11,18,3.33
18.5,71.875,2025,11,19,4.26
18.5,72.5,2025,11,19,4.06
18.5,73.125,2025,11,19,3.98
18.5,73.75,2025,11,19,3.67
18.5,74.375,2025,11,19,2.86
19,71.875,2025,11,19,4.29
19,72.5,2025,11,19,4.2
19,73.125,2025,11,19,3.75
19,73.75,2025,11,19,3.62
19,74.375,2025,11,19,2.91
19.5,71.875,2025,11,19,4.12
19.5,72.5,2025,11,19,4.11
19.5,73.125,2025,11,19,3.54
19.5,73.75,2025,11,19,3.48
19.5,74.375,2025,11,19,2.87
20,71.875,2025,11,19,4.34
20,72.5,2025,11,19,4.23
20,73.125,2025,11,19,3.54
20,73.75,2025,11,19,3.48
20,74.375,2025,11,19,2.84
18.5,71.875,2025,11,20,4.13
18.5,72.5,2025,11,20,3.74
18.5,73.125,2025,11,20,4.16
18.5,73.75,2025,11,20,4.08
18.5,74.375,2025,11,20,3.42
19,71.875,2025,11,20,4
19,72.5,2025,11,20,3.75
19,73.125,2025,11,20,3.94
19,73.75,2025,11,20,3.98
19,74.375,2025,11,20,3.47
19.5,71.875,2025,11,20,4.14
19.5,72.5,2025,11,20,3.67
19.5,73.125,2025,11,20,3.7
19.5,73.75,2025,11,20,3.87
19.5,74.375,2025,11,20,3.35
20,71.875,2025,11,20,4.72
20,72.5,2025,11,20,4.01
20,73.125,2025,11,20,3.64
20,73.75,2025,11,20,3.9
20,74.375,2025,11,20,3.2
18.5,71.875,2025,11,21,3.99
18.5,72.5,2025,11,21,4.22
18.5,73.125,2025,11,21,3.84
18.5,73.75,2025,11,21,3.85
18.5,74.375,2025,11,21,3.14
19,71.875,2025,11,21,4.19
19,72.5,2025,11,21,4.45
19,73.125,2025,11,21,3.79
19,73.75,2025,11,21,3.81
19,74.375,2025,11,21,3.13
19.5,71.875,2025,11,21,4.34
19.5,72.5,2025,11,21,4.5
19.5,73.125,2025,11,21,3.75
19.5,73.75,2025,11,21,3.65
19.5,74.375,2025,11,21,3.11
20,71.875,2025,11,21,4.41
20,72.5,2025,11,21,4.45
20,73.125,2025,11,21,3.71
20,73.75,2025,11,21,3.62
20,74.375,2025,11,21,2.96
18.5,71.875,2025,11,22,3.03
18.5,72.5,2025,11,22,3.21
18.5,73.125,2025,11,22,3.34
18.5,73.75,2025,11,22,3.31
18.5,74.375,2025,11,22,2.65
19,71.875,2025,11,22,2.97
19,72.5,2025,11,22,3.07
19,73.125,2025,11,22,3.29
19,73.75,2025,11,22,3.26
19,74.375,2025,11,22,2.64
19.5,71.875,2025,11,22,3.21
19.5,72.5,2025,11,22,2.99
19.5,73.125,2025,11,22,3.32
19.5,73.75,2025,11,22,3.19
19.5,74.375,2025,11,22,2.52
20,71.875,2025,11,22,3.84
20,72.5,2025,11,22,2.89
20,73.125,2025,11,22,3.3
20,73.75,2025,11,22,3.24
20,74.375,2025,11,22,2.51
18.5,71.875,2025,11,23,3.17
18.5,72.5,2025,11,23,2.75
18.5,73.125,2025,11,23,2.41
18.5,73.75,2025,11,23,2.27
18.5,74.375,2025,11,23,2.11
19,71.875,2025,11,23,3.57
19,72.5,2025,11,23,2.86
19,73.125,2025,11,23,2.31
19,73.75,2025,11,23,2.12
19,74.375,2025,11,23,1.87
19.5,71.875,2025,11,23,4.13
19.5,72.5,2025,11,23,2.9
19.5,73.125,2025,11,23,2.32
19.5,73.75,2025,11,23,1.91
19.5,74.375,2025,11,23,1.57
20,71.875,2025,11,23,4.75
20,72.5,2025,11,23,3.06
20,73.125,2025,11,23,2.34
20,73.75,2025,11,23,1.91
20,74.375,2025,11,23,1.45
18.5,71.875,2025,11,24,4.54
18.5,72.5,2025,11,24,3.19
18.5,73.125,2025,11,24,2.56
18.5,73.75,2025,11,24,2.73
18.5,74.375,2025,11,24,2.52
19,71.875,2025,11,24,4.93
19,72.5,2025,11,24,3.32
19,73.125,2025,11,24,2.48
19,73.75,2025,11,24,2.65
19,74.375,2025,11,24,2.42
19.5,71.875,2025,11,24,5.32
19.5,72.5,2025,11,24,3.58
19.5,73.125,2025,11,24,2.28
19.5,73.75,2025,11,24,2.33
19.5,74.375,2025,11,24,2.21
20,71.875,2025,11,24,5.38
20,72.5,2025,11,24,4.21
20,73.125,2025,11,24,2.09
20,73.75,2025,11,24,2.11
20,74.375,2025,11,24,1.93
18.5,71.875,2025,11,25,3.09
18.5,72.5,2025,11,25,3.16
18.5,73.125,2025,11,25,2.98
18.5,73.75,2025,11,25,3.32
18.5,74.375,2025,11,25,3.13
19,71.875,2025,11,25,3.25
19,72.5,2025,11,25,3.01
19,73.125,2025,11,25,2.97
19,73.75,2025,11,25,3.11
19,74.375,2025,11,25,3.03
19.5,71.875,2025,11,25,3.58
19.5,72.5,2025,11,25,2.89
19.5,73.125,2025,11,25,2.89
19.5,73.75,2025,11,25,2.8
19.5,74.375,2025,11,25,2.97
20,71.875,2025,11,25,3.86
20,72.5,2025,11,25,2.87
20,73.125,2025,11,25,2.77
20,73.75,2025,11,25,2.69
20,74.375,2025,11,25,2.81
18.5,71.875,2025,11,26,3.4
18.5,72.5,2025,11,26,3.72
18.5,73.125,2025,11,26,3.3
18.5,73.75,2025,11,26,3.5
18.5,74.375,2025,11,26,3.36
19,71.875,2025,11,26,3.2
19,72.5,2025,11,26,3.69
19,73.125,2025,11,26,3.14
19,73.75,2025,11,26,3.37
19,74.375,2025,11,26,3.28
19.5,71.875,2025,11,26,2.89
19.5,72.5,2025,11,26,3.54
19.5,73.125,2025,11,26,3
19.5,73.75,2025,11,26,3.16
19.5,74.375,2025,11,26,3.24
20,71.875,2025,11,26,2.47
20,72.5,2025,11,26,3.14
20,73.125,2025,11,26,2.91
20,73.75,2025,11,26,2.95
20,74.375,2025,11,26,3.15
18.5,71.875,2025,11,27,2.96
18.5,72.5,2025,11,27,3.58
18.5,73.125,2025,11,27,3.42
18.5,73.75,2025,11,27,3.78
18.5,74.375,2025,11,27,3.69
19,71.875,2025,11,27,2.81
19,72.5,2025,11,27,3.55
19,73.125,2025,11,27,3.28
19,73.75,2025,11,27,3.71
19,74.375,2025,11,27,3.59
19.5,71.875,2025,11,27,2.72
19.5,72.5,2025,11,27,3.54
19.5,73.125,2025,11,27,3.16
19.5,73.75,2025,11,27,3.56
19.5,74.375,2025,11,27,3.53
20,71.875,2025,11,27,2.62
20,72.5,2025,11,27,3.24
20,73.125,2025,11,27,3.05
20,73.75,2025,11,27,3.47
20,74.375,2025,11,27,3.39
18.5,71.875,2025,11,28,3.51
18.5,72.5,2025,11,28,4
18.5,73.125,2025,11,28,3.8
18.5,73.75,2025,11,28,3.87
18.5,74.375,2025,11,28,3.42
19,71.875,2025,11,28,3.52
19,72.5,2025,11,28,3.83
19,73.125,2025,11,28,3.5
19,73.75,2025,11,28,3.71
19,74.375,2025,11,28,3.32
19.5,71.875,2025,11,28,3.55
19.5,72.5,2025,11,28,3.72
19.5,73.125,2025,11,28,3.35
19.5,73.75,2025,11,28,3.56
19.5,74.375,2025,11,28,3.18
20,71.875,2025,11,28,3.45
20,72.5,2025,11,28,3.56
20,73.125,2025,11,28,3.28
20,73.75,2025,11,28,3.59
20,74.375,2025,11,28,3.12
18.5,71.875,2025,11,29,4.08
18.5,72.5,2025,11,29,3.67
18.5,73.125,2025,11,29,4.29
18.5,73.75,2025,11,29,4.54
18.5,74.375,2025,11,29,3.86
19,71.875,2025,11,29,3.93
19,72.5,2025,11,29,3.37
19,73.125,2025,11,29,4.1
19,73.75,2025,11,29,4.42
19,74.375,2025,11,29,3.88
19.5,71.875,2025,11,29,4.05
19.5,72.5,2025,11,29,3.5
19.5,73.125,2025,11,29,4.16
19.5,73.75,2025,11,29,4.42
19.5,74.375,2025,11,29,3.74
20,71.875,2025,11,29,4.74
20,72.5,2025,11,29,4.25
20,73.125,2025,11,29,4.4
20,73.75,2025,11,29,4.53
20,74.375,2025,11,29,3.69
18.5,71.875,2025,11,30,4.65
18.5,72.5,2025,11,30,4.1
18.5,73.125,2025,11,30,3.77
18.5,73.75,2025,11,30,3.69
18.5,74.375,2025,11,30,3.01
19,71.875,2025,11,30,4.83
19,72.5,2025,11,30,3.94
19,73.125,2025,11,30,3.8
19,73.75,2025,11,30,3.77
19,74.375,2025,11,30,3.2
19.5,71.875,2025,11,30,5.15
19.5,72.5,2025,11,30,3.94
19.5,73.125,2025,11,30,3.89
19.5,73.75,2025,11,30,3.84
19.5,74.375,2025,11,30,3.25
20,71.875,2025,11,30,5.46
20,72.5,2025,11,30,4.36
20,73.125,2025,11,30,3.78
20,73.75,2025,11,30,3.82
20,74.375,2025,11,30,3.23
18.5,71.875,2025,12,1,4.03
18.5,72.5,2025,12,1,3.74
18.5,73.125,2025,12,1,3.48
18.5,73.75,2025,12,1,3.39
18.5,74.375,2025,12,1,2.77
19,71.875,2025,12,1,4.38
19,72.5,2025,12,1,4.2
19,73.125,2025,12,1,3.45
19,73.75,2025,12,1,3.26
19,74.375,2025,12,1,2.82
19.5,71.875,2025,12,1,4.89
19.5,72.5,2025,12,1,4.51
19.5,73.125,2025,12,1,3.47
19.5,73.75,2025,12,1,3.11
19.5,74.375,2025,12,1,2.77
20,71.875,2025,12,1,5.46
20,72.5,2025,12,1,4.81
20,73.125,2025,12,1,3.71
20,73.75,2025,12,1,3.14
20,74.375,2025,12,1,2.74
18.5,71.875,2025,12,2,5.24
18.5,72.5,2025,12,2,3.46
18.5,73.125,2025,12,2,2.91
18.5,73.75,2025,12,2,2.84
18.5,74.375,2025,12,2,2.56
19,71.875,2025,12,2,5.59
19,72.5,2025,12,2,3.37
19,73.125,2025,12,2,2.75
19,73.75,2025,12,2,2.73
19,74.375,2025,12,2,2.53
19.5,71.875,2025,12,2,6.01
19.5,72.5,2025,12,2,3.62
19.5,73.125,2025,12,2,2.53
19.5,73.75,2025,12,2,2.5
19.5,74.375,2025,12,2,2.42
20,71.875,2025,12,2,6.31
20,72.5,2025,12,2,4.17
20,73.125,2025,12,2,2.46
20,73.75,2025,12,2,2.29
20,74.375,2025,12,2,2.34
18.5,71.875,2025,12,3,5.48
18.5,72.5,2025,12,3,3.89
18.5,73.125,2025,12,3,3.69
18.5,73.75,2025,12,3,4.06
18.5,74.375,2025,12,3,3.46
19,71.875,2025,12,3,5.42
19,72.5,2025,12,3,3.68
19,73.125,2025,12,3,3.64
19,73.75,2025,12,3,3.99
19,74.375,2025,12,3,3.51
19.5,71.875,2025,12,3,5.57
19.5,72.5,2025,12,3,3.46
19.5,73.125,2025,12,3,3.37
19.5,73.75,2025,12,3,3.76
19.5,74.375,2025,12,3,3.45
20,71.875,2025,12,3,6.07
20,72.5,2025,12,3,3.65
20,73.125,2025,12,3,3.19
20,73.75,2025,12,3,3.72
20,74.375,2025,12,3,3.36
18.5,71.875,2025,12,4,4.83
18.5,72.5,2025,12,4,4.97
18.5,73.125,2025,12,4,4.17
18.5,73.75,2025,12,4,3.68
18.5,74.375,2025,12,4,3.17
19,71.875,2025,12,4,4.72
19,72.5,2025,12,4,4.75
19,73.125,2025,12,4,4.01
19,73.75,2025,12,4,3.62
19,74.375,2025,12,4,3.1
19.5,71.875,2025,12,4,4.86
19.5,72.5,2025,12,4,4.63
19.5,73.125,2025,12,4,3.84
19.5,73.75,2025,12,4,3.46
19.5,74.375,2025,12,4,2.84
20,71.875,2025,12,4,5.36
20,72.5,2025,12,4,4.86
20,73.125,2025,12,4,3.81
20,73.75,2025,12,4,3.38
20,74.375,2025,12,4,2.62
18.5,71.875,2025,12,5,5.13
18.5,72.5,2025,12,5,4.62
18.5,73.125,2025,12,5,4.38
18.5,73.75,2025,12,5,4.33
18.5,74.375,2025,12,5,3.83
19,71.875,2025,12,5,5.07
19,72.5,2025,12,5,4.29
19,73.125,2025,12,5,4.13
19,73.75,2025,12,5,4.26
19,74.375,2025,12,5,3.75
19.5,71.875,2025,12,5,5.24
19.5,72.5,2025,12,5,4.22
19.5,73.125,2025,12,5,3.9
19.5,73.75,2025,12,5,4.09
19.5,74.375,2025,12,5,3.59
20,71.875,2025,12,5,5.71
20,72.5,2025,12,5,4.57
20,73.125,2025,12,5,3.87
20,73.75,2025,12,5,4.04
20,74.375,2025,12,5,3.4
18.5,71.875,2025,12,6,4.77
18.5,72.5,2025,12,6,4.46
18.5,73.125,2025,12,6,4.4
18.5,73.75,2025,12,6,4.34
18.5,74.375,2025,12,6,3.61
19,71.875,2025,12,6,4.62
19,72.5,2025,12,6,4.28
19,73.125,2025,12,6,4.13
19,73.75,2025,12,6,4.16
19,74.375,2025,12,6,3.57
19.5,71.875,2025,12,6,4.81
19.5,72.5,2025,12,6,4.34
19.5,73.125,2025,12,6,3.97
19.5,73.75,2025,12,6,4.04
19.5,74.375,2025,12,6,3.44
20,71.875,2025,12,6,5.2
20,72.5,2025,12,6,4.68
20,73.125,2025,12,6,4.1
20,73.75,2025,12,6,4.12
20,74.375,2025,12,6,3.29
18.5,71.875,2025,12,7,3.58
18.5,72.5,2025,12,7,3.35
18.5,73.125,2025,12,7,3.76
18.5,73.75,2025,12,7,4.49
18.5,74.375,2025,12,7,3.73
19,71.875,2025,12,7,3.53
19,72.5,2025,12,7,3.39
19,73.125,2025,12,7,3.75
19,73.75,2025,12,7,4.38
19,74.375,2025,12,7,3.7
19.5,71.875,2025,12,7,3.61
19.5,72.5,2025,12,7,3.38
19.5,73.125,2025,12,7,3.78
19.5,73.75,2025,12,7,4.32
19.5,74.375,2025,12,7,3.63
20,71.875,2025,12,7,3.84
20,72.5,2025,12,7,3.31
20,73.125,2025,12,7,3.69
20,73.75,2025,12,7,4.44
20,74.375,2025,12,7,3.48
18.5,71.875,2025,12,8,4.38
18.5,72.5,2025,12,8,3.9
18.5,73.125,2025,12,8,3.85
18.5,73.75,2025,12,8,3.93
18.5,74.375,2025,12,8,3.3
19,71.875,2025,12,8,4.19
19,72.5,2025,12,8,3.84
19,73.125,2025,12,8,3.8
19,73.75,2025,12,8,3.98
19,74.375,2025,12,8,3.4
19.5,71.875,2025,12,8,4.26
19.5,72.5,2025,12,8,3.92
19.5,73.125,2025,12,8,3.76
19.5,73.75,2025,12,8,4
19.5,74.375,2025,12,8,3.41
20,71.875,2025,12,8,4.54
20,72.5,2025,12,8,4.19
20,73.125,2025,12,8,3.91
20,73.75,2025,12,8,4.17
20,74.375,2025,12,8,3.42
18.5,71.875,2025,12,9,5.08
18.5,72.5,2025,12,9,4.12
18.5,73.125,2025,12,9,4.8
18.5,73.75,2025,12,9,5.19
18.5,74.375,2025,12,9,4.24
19,71.875,2025,12,9,5.16
19,72.5,2025,12,9,3.92
19,73.125,2025,12,9,4.67
19,73.75,2025,12,9,5.1
19,74.375,2025,12,9,4.24
19.5,71.875,2025,12,9,5.45
19.5,72.5,2025,12,9,3.76
19.5,73.125,2025,12,9,4.53
19.5,73.75,2025,12,9,4.96
19.5,74.375,2025,12,9,4.08
20,71.875,2025,12,9,6.12
20,72.5,2025,12,9,4.28
20,73.125,2025,12,9,4.41
20,73.75,2025,12,9,4.91
20,74.375,2025,12,9,3.86
18.5,71.875,2025,12,10,5.18
18.5,72.5,2025,12,10,4.19
18.5,73.125,2025,12,10,4.82
18.5,73.75,2025,12,10,4.84
18.5,74.375,2025,12,10,3.98
19,71.875,2025,12,10,5.06
19,72.5,2025,12,10,3.99
19,73.125,2025,12,10,4.38
19,73.75,2025,12,10,4.61
19,74.375,2025,12,10,3.91
19.5,71.875,2025,12,10,5.08
19.5,72.5,2025,12,10,4.13
19.5,73.125,2025,12,10,4.06
19.5,73.75,2025,12,10,4.31
19.5,74.375,2025,12,10,3.65
20,71.875,2025,12,10,5.18
20,72.5,2025,12,10,4.59
20,73.125,2025,12,10,4.05
20,73.75,2025,12,10,4.05
